,time,ticker,predicted_return,actual_return,signal
25035,2019-11-15 08:00:00,STOCK2,0.0039881915,0.0001538440419043387,1
25036,2019-11-15 08:00:00,STOCK10,0.0048571527,-0.0003782222485528273,1
25037,2019-11-15 08:00:00,STOCK7,0.0033226088,0.0012957320330428933,1
25038,2019-11-15 08:00:00,STOCK8,0.0033440217,-0.0009439031020721206,1
25039,2019-11-15 08:00:00,STOCK9,0.005117327,0.002795259344728497,1
25040,2019-11-15 09:00:00,STOCK6,0.0013813227,-0.00044103025226289647,1
25041,2019-11-15 09:00:00,STOCK7,0.0019118711,-0.003784855626622284,1
25042,2019-11-15 09:00:00,STOCK1,0.004814461,4.061778967531959e-05,1
25043,2019-11-15 09:00:00,STOCK3,0.0026387572,0.001884677054964041,1
25044,2019-11-15 09:00:00,STOCK5,0.0040119737,-0.004315725376769623,1
25045,2019-11-15 09:00:00,STOCK10,0.004915133,0.00176038974673214,1
25046,2019-11-15 09:00:00,STOCK4,0.003822863,-0.004010673657901978,1
25047,2019-11-15 09:00:00,STOCK9,0.004581228,-0.0024518707391357852,1
25048,2019-11-15 09:00:00,STOCK2,0.0028757602,-0.002256899908843538,1
25049,2019-11-15 09:00:00,STOCK8,0.0042298287,-0.0008755736522915678,1
25050,2019-11-15 10:00:00,STOCK8,0.0052739233,-0.004499770973423198,1
25051,2019-11-15 10:00:00,STOCK10,0.0030347705,-0.0016287584530604844,1
25052,2019-11-15 10:00:00,STOCK7,0.0038578585,-0.0039680329575512525,1
25053,2019-11-15 10:00:00,STOCK4,0.0044710785,0.0003253958308914704,1
25054,2019-11-15 10:00:00,STOCK9,0.0038938224,-0.002546177046423101,1
25055,2019-11-15 10:00:00,STOCK1,0.0044861585,-0.001960246654849785,1
25056,2019-11-15 10:00:00,STOCK2,0.003111191,-0.00044210730542012817,1
25057,2019-11-15 10:00:00,STOCK3,0.0030716956,0.00032368152077680447,1
25058,2019-11-15 10:00:00,STOCK6,0.002574116,-0.002779908897474753,1
25059,2019-11-15 10:00:00,STOCK5,0.0025317743,0.00299919223114919,1
25060,2019-11-15 11:00:00,STOCK1,0.0053872913,0.005612387962010374,1
25061,2019-11-15 11:00:00,STOCK7,0.0036063492,0.005345624656973447,1
25062,2019-11-15 11:00:00,STOCK6,0.0034983978,-0.0015730558161238652,1
25063,2019-11-15 11:00:00,STOCK8,0.0035030246,0.0016930681802426219,1
25064,2019-11-15 11:00:00,STOCK2,0.0030311197,0.0007650130851880491,1
25065,2019-11-15 11:00:00,STOCK10,0.0045216978,0.0017948152464647062,1
25066,2019-11-15 11:00:00,STOCK3,0.0038066134,0.0027619830782159038,1
25067,2019-11-15 11:00:00,STOCK4,0.0050973445,0.004052183786819697,1
25068,2019-11-15 11:00:00,STOCK5,0.0023960024,0.0024516279826024864,1
25069,2019-11-15 11:00:00,STOCK9,0.0043086857,0.00026216757413610595,1
25070,2019-11-15 12:00:00,STOCK4,0.0033914894,0.0008169859015602242,1
25071,2019-11-15 12:00:00,STOCK8,0.004140064,0.00041549426345214603,1
25072,2019-11-15 12:00:00,STOCK5,0.0029059872,-0.002212473484531804,1
25073,2019-11-15 12:00:00,STOCK7,0.0022248328,0.0029580887512190477,1
25074,2019-11-15 12:00:00,STOCK1,0.004325345,0.001696749299301977,1
25075,2019-11-15 12:00:00,STOCK3,0.003755495,-2.4666718990064023e-05,1
25076,2019-11-15 12:00:00,STOCK2,0.0023150072,-0.0007464082658786923,1
25077,2019-11-15 12:00:00,STOCK6,0.0036630705,0.003549430937063432,1
25078,2019-11-15 12:00:00,STOCK9,0.003049016,0.001399412904374378,1
25079,2019-11-15 12:00:00,STOCK10,0.0047545433,0.00010928987889248284,1
25080,2019-11-15 13:00:00,STOCK6,0.004052326,-0.0039037265151137808,1
25081,2019-11-15 13:00:00,STOCK9,0.005828455,0.001276400512769034,1
25082,2019-11-15 13:00:00,STOCK5,0.0034650788,0.005806333627967939,1
25083,2019-11-15 13:00:00,STOCK3,0.0027934164,0.0016639233608560689,1
25084,2019-11-15 13:00:00,STOCK10,0.0033023506,0.0003432872532438349,1
25085,2019-11-15 13:00:00,STOCK8,0.0042063445,-0.000700512919559397,1
25086,2019-11-15 13:00:00,STOCK4,0.0025572032,0.0006735636907748833,1
25087,2019-11-15 13:00:00,STOCK2,0.0039795637,0.0029593893103687157,1
25088,2019-11-15 13:00:00,STOCK7,0.0037213564,0.004568656541966366,1
25089,2019-11-15 13:00:00,STOCK1,0.002702102,-0.0018247545061096237,1
25090,2019-11-15 14:00:00,STOCK3,0.0022563338,-0.0009078168515881519,1
25091,2019-11-15 14:00:00,STOCK2,0.0046003163,-0.0013899222944718408,1
25092,2019-11-15 14:00:00,STOCK9,0.004790351,-0.0016949565825217384,1
25093,2019-11-15 14:00:00,STOCK7,0.0033235848,-0.001262875040765043,1
25094,2019-11-15 14:00:00,STOCK1,0.0048933923,0.0004540980614098584,1
25095,2019-11-15 14:00:00,STOCK10,0.0027453452,0.002136257396947597,1
25096,2019-11-15 14:00:00,STOCK6,0.0045150965,-0.0013991749734810434,1
25097,2019-11-15 14:00:00,STOCK8,0.003963709,0.002174428268472141,1
25098,2019-11-15 14:00:00,STOCK4,0.003940277,-0.0016195110227407445,1
25099,2019-11-15 14:00:00,STOCK5,0.0043569207,-0.002871255625085131,1
25100,2019-11-15 15:00:00,STOCK6,0.0044858903,-0.000558155817066941,1
25101,2019-11-15 15:00:00,STOCK8,0.0031224415,0.003687536536839508,1
25102,2019-11-15 15:00:00,STOCK2,0.00404422,0.0009353278148675786,1
25103,2019-11-15 15:00:00,STOCK7,0.004431978,0.0013903238561715668,1
25104,2019-11-15 15:00:00,STOCK5,0.0050388724,0.0010560785296955285,1
25105,2019-11-15 15:00:00,STOCK10,0.0034471676,0.003403091447255448,1
25106,2019-11-15 15:00:00,STOCK4,0.004183978,0.002895675834428637,1
25107,2019-11-15 15:00:00,STOCK9,0.003973812,0.002242746403333407,1
25108,2019-11-15 15:00:00,STOCK1,0.0043458045,0.002396516981117426,1
25109,2019-11-15 15:00:00,STOCK3,0.002984278,0.0008718927197741202,1
25110,2019-11-15 16:00:00,STOCK3,0.0026441365,0.0011919591563687964,1
25111,2019-11-15 16:00:00,STOCK10,0.0021850467,0.0036492445553501424,1
25112,2019-11-15 16:00:00,STOCK4,0.0049752295,-0.00011719320664706792,1
25113,2019-11-15 16:00:00,STOCK8,0.0036248118,0.0011591597468219856,1
25114,2019-11-15 16:00:00,STOCK6,0.0035904646,0.0002542462400331032,1
25115,2019-11-15 16:00:00,STOCK1,0.0036187768,0.002120874898322961,1
25116,2019-11-15 16:00:00,STOCK7,0.00436759,0.001222805319203185,1
25117,2019-11-15 16:00:00,STOCK9,0.0039690733,-9.864221886985859e-05,1
25118,2019-11-15 16:00:00,STOCK2,0.0044308454,0.0013709109362338076,1
25119,2019-11-15 16:00:00,STOCK5,0.004548058,0.001381320299336679,1
25120,2019-11-18 07:00:00,STOCK4,0.0034820214,-0.0020475089510780062,1
25121,2019-11-18 07:00:00,STOCK6,0.0023876056,0.0038158802573957694,1
25122,2019-11-18 07:00:00,STOCK2,0.005379811,-0.0008679373723621437,1
25123,2019-11-18 07:00:00,STOCK9,0.0048426986,-0.002591354607336276,1
25124,2019-11-18 07:00:00,STOCK3,0.002295509,0.0006737598168125238,1
25125,2019-11-18 07:00:00,STOCK7,0.0042264387,-0.0037538378029958372,1
25126,2019-11-18 07:00:00,STOCK1,0.002117239,0.012674103897138553,1
25127,2019-11-18 07:00:00,STOCK5,0.0032252222,0.011906927391238425,1
25128,2019-11-18 07:00:00,STOCK10,0.003205873,-0.002303896378420138,1
25129,2019-11-18 07:00:00,STOCK8,0.0035870671,-0.0036942359574115512,1
25130,2019-11-18 08:00:00,STOCK5,0.0022755042,-0.003373005470210888,1
25131,2019-11-18 08:00:00,STOCK6,0.0017447993,0.002101977837004047,1
25132,2019-11-18 08:00:00,STOCK9,0.004675761,-0.0008442110597465681,1
25133,2019-11-18 08:00:00,STOCK1,0.0023764297,-0.00044760713051299943,1
25134,2019-11-18 08:00:00,STOCK4,0.002159156,-0.0015348607664893903,1
25135,2019-11-18 08:00:00,STOCK8,0.0042204857,-0.0007742395593103895,1
25136,2019-11-18 08:00:00,STOCK7,0.0022128448,-0.0023028449712843573,1
25137,2019-11-18 08:00:00,STOCK2,0.003634423,-0.003191589023829446,1
25138,2019-11-18 08:00:00,STOCK10,0.003496118,0.0004313228616459778,1
25139,2019-11-18 08:00:00,STOCK3,0.002918154,-0.002950435235566853,1
25140,2019-11-18 09:00:00,STOCK1,0.002732873,0.0034377010314393676,1
25141,2019-11-18 09:00:00,STOCK5,0.002235949,0.000796629106522718,1
25142,2019-11-18 09:00:00,STOCK7,0.0028632432,0.001425854296633871,1
25143,2019-11-18 09:00:00,STOCK2,0.0017469823,-0.0013639307596882602,1
25144,2019-11-18 09:00:00,STOCK8,0.0031211674,0.0012460053108019388,1
25145,2019-11-18 09:00:00,STOCK6,0.0030791238,0.0017488488567655373,1
25146,2019-11-18 09:00:00,STOCK3,0.0029316097,-0.004223025597694089,1
25147,2019-11-18 09:00:00,STOCK4,0.0036827996,3.746369948816906e-05,1
25148,2019-11-18 09:00:00,STOCK10,0.0032342076,-0.015481767418482981,1
25149,2019-11-18 09:00:00,STOCK9,0.002526559,0.0010672192351599613,1
25150,2019-11-18 10:00:00,STOCK3,0.0031028837,-0.0012822740523731034,1
25151,2019-11-18 10:00:00,STOCK5,0.0034703836,-0.0008635794743429169,1
25152,2019-11-18 10:00:00,STOCK9,0.004737422,-0.0009000106884449133,1
25153,2019-11-18 10:00:00,STOCK10,0.001432538,-0.008016386964381984,1
25154,2019-11-18 10:00:00,STOCK4,0.004388079,-0.0005647541828869299,1
25155,2019-11-18 10:00:00,STOCK1,0.0039648786,-0.00062988165174595,1
25156,2019-11-18 10:00:00,STOCK8,0.0032527968,0.00017930089311772013,1
25157,2019-11-18 10:00:00,STOCK2,0.0035233349,-0.0008671969504326616,1
25158,2019-11-18 10:00:00,STOCK7,0.0045697987,0.00156186094069538,1
25159,2019-11-18 10:00:00,STOCK6,0.0048924536,-0.0003870618633502349,1
25160,2019-11-18 11:00:00,STOCK8,0.004442662,-0.0019864288231381377,1
25161,2019-11-18 11:00:00,STOCK3,0.0049762875,-0.0007754906200792291,1
25162,2019-11-18 11:00:00,STOCK10,0.0043170005,-0.003409386187106855,1
25163,2019-11-18 11:00:00,STOCK4,0.0048745275,0.000779494851867695,1
25164,2019-11-18 11:00:00,STOCK9,0.0045075417,0.0016114063876375064,1
25165,2019-11-18 11:00:00,STOCK2,0.0053174347,0.0026951869826108304,1
25166,2019-11-18 11:00:00,STOCK5,0.003014356,0.0027984116445991915,1
25167,2019-11-18 11:00:00,STOCK1,0.002697654,-0.0009217472688080556,1
25168,2019-11-18 11:00:00,STOCK7,0.004753813,0.002123472796833296,1
25169,2019-11-18 11:00:00,STOCK6,0.004663244,0.00206221702833535,1
25170,2019-11-18 12:00:00,STOCK8,0.0045865774,-0.002854172224388223,1
25171,2019-11-18 12:00:00,STOCK5,0.0014988631,-0.005688631730423235,1
25172,2019-11-18 12:00:00,STOCK9,0.0038299784,-0.0014995349102161855,1
25173,2019-11-18 12:00:00,STOCK7,0.004044503,-0.0052286682813652155,1
25174,2019-11-18 12:00:00,STOCK6,0.0041821823,0.0008635047026303892,1
25175,2019-11-18 12:00:00,STOCK2,0.0044452995,-0.004151116880307067,1
25176,2019-11-18 12:00:00,STOCK1,0.0024214238,-0.003850284697277319,1
25177,2019-11-18 12:00:00,STOCK4,0.0040170997,-0.004203335604753498,1
25178,2019-11-18 12:00:00,STOCK10,0.00462687,-0.007149352705401945,1
25179,2019-11-18 12:00:00,STOCK3,0.0044387877,-0.005284014660276123,1
25180,2019-11-18 13:00:00,STOCK2,0.0035959408,-0.0033932881736585476,1
25181,2019-11-18 13:00:00,STOCK9,0.0017122775,-0.004530538419489603,1
25182,2019-11-18 13:00:00,STOCK8,0.0049304217,-0.0014621088529546517,1
25183,2019-11-18 13:00:00,STOCK4,0.0035168454,-0.0063302018004596505,1
25184,2019-11-18 13:00:00,STOCK1,0.002623327,-0.0010037393449741337,1
25185,2019-11-18 13:00:00,STOCK5,0.0030774176,-0.007439791957185459,1
25186,2019-11-18 13:00:00,STOCK6,0.002668552,-0.001478120626420441,1
25187,2019-11-18 13:00:00,STOCK7,0.0038645864,-0.008961656297737677,1
25188,2019-11-18 13:00:00,STOCK10,0.003959276,-0.006070094868730332,1
25189,2019-11-18 13:00:00,STOCK3,0.0038512275,-0.005836762032341445,1
25190,2019-11-18 14:00:00,STOCK5,0.0038138554,-0.0010707939063473693,1
25191,2019-11-18 14:00:00,STOCK7,0.004427567,0.00028244963053369236,1
25192,2019-11-18 14:00:00,STOCK10,0.0036110654,-0.001667595220485366,1
25193,2019-11-18 14:00:00,STOCK2,0.0019405857,-0.0006341204106938074,1
25194,2019-11-18 14:00:00,STOCK3,0.0038161352,0.0002798443636562236,1
25195,2019-11-18 14:00:00,STOCK8,0.0029373616,0.002287400747169848,1
25196,2019-11-18 14:00:00,STOCK4,0.001712203,-0.000692731891186472,1
25197,2019-11-18 14:00:00,STOCK6,0.0021330565,-0.0031755797221438404,1
25198,2019-11-18 14:00:00,STOCK9,0.0036538094,0.0007144718040216017,1
25199,2019-11-18 14:00:00,STOCK1,0.0034730956,-0.0004804779466480551,1
25200,2019-11-18 15:00:00,STOCK1,0.0043100864,0.0024296472627081773,1
25201,2019-11-18 15:00:00,STOCK4,0.0026833192,0.0037613476825251665,1
25202,2019-11-18 15:00:00,STOCK8,0.003126569,0.0037799642429146535,1
25203,2019-11-18 15:00:00,STOCK10,0.0027855188,-0.002520517522908852,1
25204,2019-11-18 15:00:00,STOCK7,0.002259925,0.0017949426522278697,1
25205,2019-11-18 15:00:00,STOCK9,0.002179429,0.00012286510915780142,1
25206,2019-11-18 15:00:00,STOCK3,0.002871789,-0.0015648203397913582,1
25207,2019-11-18 15:00:00,STOCK2,0.0017895699,0.0008292086164031156,1
25208,2019-11-18 15:00:00,STOCK5,0.0051283985,0.0031904837928998803,1
25209,2019-11-18 15:00:00,STOCK6,0.0031791627,-0.00045772502436106945,1
25210,2019-11-18 16:00:00,STOCK1,0.005069241,0.0022846968402928662,1
25211,2019-11-18 16:00:00,STOCK2,0.0023293719,0.0004201156536814078,1
25212,2019-11-18 16:00:00,STOCK5,0.0045485497,0.004420643140424905,1
25213,2019-11-18 16:00:00,STOCK6,0.0035861656,8.72089663426506e-05,1
25214,2019-11-18 16:00:00,STOCK9,0.0037428588,0.001281671858698893,1
25215,2019-11-18 16:00:00,STOCK3,0.0023308694,0.003981781909062781,1
25216,2019-11-18 16:00:00,STOCK7,0.004125908,0.0013044800899215472,1
25217,2019-11-18 16:00:00,STOCK10,0.0016488582,0.004314299032346358,1
25218,2019-11-18 16:00:00,STOCK4,0.0036206096,-0.0005485962104662246,1
25219,2019-11-18 16:00:00,STOCK8,0.0031009838,0.00019501930527247377,1
25220,2019-11-19 07:00:00,STOCK8,0.0026603043,0.008237139837624802,1
25221,2019-11-19 07:00:00,STOCK5,0.0028606579,0.008860218298878406,1
25222,2019-11-19 07:00:00,STOCK2,0.0027216151,0.005323768847101929,1
25223,2019-11-19 07:00:00,STOCK7,0.0038252845,-0.002546343975283224,1
25224,2019-11-19 07:00:00,STOCK10,0.0026859045,0.012965222580804547,1
25225,2019-11-19 07:00:00,STOCK4,0.003106296,0.004884455487349346,1
25226,2019-11-19 07:00:00,STOCK9,0.003140837,0.005578946447015965,1
25227,2019-11-19 07:00:00,STOCK6,0.00536263,0.007407037745232078,1
25228,2019-11-19 07:00:00,STOCK3,0.0013527796,0.007461138482114849,1
25229,2019-11-19 07:00:00,STOCK1,0.0038792714,0.0025327176735626647,1
25230,2019-11-19 08:00:00,STOCK7,0.0027190447,0.005902430923919791,1
25231,2019-11-19 08:00:00,STOCK6,0.004279271,0.003312231530824198,1
25232,2019-11-19 08:00:00,STOCK8,0.004988581,0.005031210950762157,1
25233,2019-11-19 08:00:00,STOCK4,0.0022994727,0.008186167227777342,1
25234,2019-11-19 08:00:00,STOCK5,0.0020516813,0.006596151497096949,1
25235,2019-11-19 08:00:00,STOCK2,0.0016704872,0.005993907247694845,1
25236,2019-11-19 08:00:00,STOCK1,0.0039039403,0.007192630599958082,1
25237,2019-11-19 08:00:00,STOCK3,0.0025987476,0.005415898466127593,1
25238,2019-11-19 08:00:00,STOCK9,0.0022367164,0.005726442567789566,1
25239,2019-11-19 08:00:00,STOCK10,0.0029837042,0.010029971803163978,1
25240,2019-11-19 09:00:00,STOCK10,0.0037806928,-0.0010978737751671692,1
25241,2019-11-19 09:00:00,STOCK6,0.0024049133,0.002674854307927228,1
25242,2019-11-19 09:00:00,STOCK4,0.0040142983,-0.001069161697883404,1
25243,2019-11-19 09:00:00,STOCK3,0.0040049404,-0.0004042064417033413,1
25244,2019-11-19 09:00:00,STOCK2,0.003952317,0.0030327129104999588,1
25245,2019-11-19 09:00:00,STOCK8,0.004655376,0.005110723815288651,1
25246,2019-11-19 09:00:00,STOCK5,0.0050783902,0.0005918932908029861,1
25247,2019-11-19 09:00:00,STOCK7,0.0033906475,0.0026670247790380316,1
25248,2019-11-19 09:00:00,STOCK1,0.0050592273,0.004436033707773453,1
25249,2019-11-19 09:00:00,STOCK9,0.005132824,0.001972957627500121,1
25250,2019-11-19 10:00:00,STOCK4,0.0051219314,-0.0032614647707647692,1
25251,2019-11-19 10:00:00,STOCK10,0.005341783,-0.002275617198284044,1
25252,2019-11-19 10:00:00,STOCK1,0.004234314,0.0014894062310531714,1
25253,2019-11-19 10:00:00,STOCK5,0.0047495514,-0.003442830694902399,1
25254,2019-11-19 10:00:00,STOCK3,0.0052060634,-0.002369607559021092,1
25255,2019-11-19 10:00:00,STOCK6,0.004902497,-0.0026354087457973276,1
25256,2019-11-19 10:00:00,STOCK8,0.0038484856,-0.0012914277777762932,1
25257,2019-11-19 10:00:00,STOCK2,0.0055853277,-0.002724721211169408,1
25258,2019-11-19 10:00:00,STOCK7,0.0040834695,0.0012787800148607047,1
25259,2019-11-19 10:00:00,STOCK9,0.0045937747,-0.002743197470626337,1
25260,2019-11-19 11:00:00,STOCK3,0.0041420013,0.001111280749374612,1
25261,2019-11-19 11:00:00,STOCK8,0.003667608,-0.0035535018007120285,1
25262,2019-11-19 11:00:00,STOCK5,0.0039553866,0.0005215616051182335,1
25263,2019-11-19 11:00:00,STOCK2,0.0046087503,0.00017756361003825574,1
25264,2019-11-19 11:00:00,STOCK4,0.004204184,0.0017246132700640868,1
25265,2019-11-19 11:00:00,STOCK6,0.0044357926,-0.001589096094839243,1
25266,2019-11-19 11:00:00,STOCK7,0.005024031,-0.002862717366300071,1
25267,2019-11-19 11:00:00,STOCK1,0.003788717,-0.00412749222436929,1
25268,2019-11-19 11:00:00,STOCK9,0.0042250007,-0.0008806305314603403,1
25269,2019-11-19 11:00:00,STOCK10,0.0038013458,0.0020750287139612174,1
25270,2019-11-19 12:00:00,STOCK8,0.0023644343,-0.0005323934899808768,1
25271,2019-11-19 12:00:00,STOCK7,0.0036392808,-0.0008177041056094399,1
25272,2019-11-19 12:00:00,STOCK3,0.0033156425,0.0009247019124079207,1
25273,2019-11-19 12:00:00,STOCK9,0.0031961203,-0.0012845419322026212,1
25274,2019-11-19 12:00:00,STOCK10,0.0033962652,0.0012517395217386722,1
25275,2019-11-19 12:00:00,STOCK4,0.0030378252,-0.001067539877054273,1
25276,2019-11-19 12:00:00,STOCK2,0.003220804,0.0008503598093796913,1
25277,2019-11-19 12:00:00,STOCK6,0.0038808212,-0.0017337316474214412,1
25278,2019-11-19 12:00:00,STOCK1,0.0035106242,-0.0015082308785743992,1
25279,2019-11-19 12:00:00,STOCK5,0.0030866712,-0.0008216518926539279,1
25280,2019-11-19 13:00:00,STOCK5,0.0034267977,-0.007696588458595546,1
25281,2019-11-19 13:00:00,STOCK6,0.0019881502,-0.0019244610787657243,1
25282,2019-11-19 13:00:00,STOCK7,0.0020577386,-0.002145557567045419,1
25283,2019-11-19 13:00:00,STOCK1,0.0011805966,-0.00015263195564626974,1
25284,2019-11-19 13:00:00,STOCK8,0.0021519735,-0.0013374885380749457,1
25285,2019-11-19 13:00:00,STOCK4,0.0028872937,-0.0032957357748215244,1
25286,2019-11-19 13:00:00,STOCK3,0.0028826445,-0.0026416513928052944,1
25287,2019-11-19 13:00:00,STOCK10,0.002258949,-0.0031261332291011293,1
25288,2019-11-19 13:00:00,STOCK2,0.0017278865,-0.0032015900153228097,1
25289,2019-11-19 13:00:00,STOCK9,0.0023967102,-0.0027481728882147523,1
25290,2019-11-19 14:00:00,STOCK2,0.003489636,-0.006919027337008494,1
25291,2019-11-19 14:00:00,STOCK1,0.0033354685,-0.006771446558162269,1
25292,2019-11-19 14:00:00,STOCK5,0.0035972148,-0.007117856481180117,1
25293,2019-11-19 14:00:00,STOCK4,0.004121624,-0.003581042989868237,1
25294,2019-11-19 14:00:00,STOCK7,0.002933763,-0.005937179702523973,1
25295,2019-11-19 14:00:00,STOCK10,0.0032598376,-0.006414623276224766,1
25296,2019-11-19 14:00:00,STOCK3,0.003936209,-0.005800212838204026,1
25297,2019-11-19 14:00:00,STOCK9,0.0037650391,-0.004036344802672685,1
25298,2019-11-19 14:00:00,STOCK6,0.003910534,-0.0061063416684850914,1
25299,2019-11-19 14:00:00,STOCK8,0.003806442,-0.006849316917359501,1
25300,2019-11-19 15:00:00,STOCK8,0.004112795,-0.0009983069822507857,1
25301,2019-11-19 15:00:00,STOCK10,0.0038925707,-0.0033814430359972087,1
25302,2019-11-19 15:00:00,STOCK7,0.004180379,-0.0024276782912454466,1
25303,2019-11-19 15:00:00,STOCK4,0.004307285,-0.0005811657739934654,1
25304,2019-11-19 15:00:00,STOCK6,0.004435286,-0.002829602028187897,1
25305,2019-11-19 15:00:00,STOCK9,0.0043397844,-0.002042811645308358,1
25306,2019-11-19 15:00:00,STOCK5,0.004477948,-0.0038302969173548826,1
25307,2019-11-19 15:00:00,STOCK2,0.0041768774,-0.003153948726649264,1
25308,2019-11-19 15:00:00,STOCK1,0.0042731166,-0.0018002026705263591,1
25309,2019-11-19 15:00:00,STOCK3,0.004059769,-0.0031096659823031713,1
25310,2019-11-19 16:00:00,STOCK9,0.005140379,0.0017363827655544819,1
25311,2019-11-19 16:00:00,STOCK7,0.004953608,0.0013654354702110484,1
25312,2019-11-19 16:00:00,STOCK5,0.0047231913,0.0016301486371552616,1
25313,2019-11-19 16:00:00,STOCK8,0.0050216764,0.0011709793021790604,1
25314,2019-11-19 16:00:00,STOCK10,0.004393652,0.0015976073341262274,1
25315,2019-11-19 16:00:00,STOCK2,0.005069539,0.0004092357236013568,1
25316,2019-11-19 16:00:00,STOCK3,0.0048899204,0.0011071578779854084,1
25317,2019-11-19 16:00:00,STOCK4,0.0053396076,0.0025286294342191447,1
25318,2019-11-19 16:00:00,STOCK1,0.004780814,0.0015078330022808176,1
25319,2019-11-19 16:00:00,STOCK6,0.004888445,-0.00029766224437331555,1
25320,2019-11-20 07:00:00,STOCK10,0.004576251,-0.009462501362254416,1
25321,2019-11-20 07:00:00,STOCK8,0.004123904,-0.004898420048588872,1
25322,2019-11-20 07:00:00,STOCK5,0.004085958,-0.01714430123831185,1
25323,2019-11-20 07:00:00,STOCK6,0.0040688366,-0.0045138962125526195,1
25324,2019-11-20 07:00:00,STOCK4,0.0035415143,-0.015065602793878561,1
25325,2019-11-20 07:00:00,STOCK2,0.0048383325,-0.00935719883778714,1
25326,2019-11-20 07:00:00,STOCK7,0.004235044,-0.016711543772438667,1
25327,2019-11-20 07:00:00,STOCK1,0.0044802725,-0.003619782287524419,1
25328,2019-11-20 07:00:00,STOCK3,0.004120186,-0.00893807681127813,1
25329,2019-11-20 07:00:00,STOCK9,0.0034650043,-0.004401770674872979,1
25330,2019-11-20 08:00:00,STOCK8,0.0027353913,-0.0026464877099168205,1
25331,2019-11-20 08:00:00,STOCK5,0.0028158724,0.0023526931265364565,1
25332,2019-11-20 08:00:00,STOCK10,0.0038137585,-0.0011103628810441295,1
25333,2019-11-20 08:00:00,STOCK1,0.0028786957,-0.005045114892872542,1
25334,2019-11-20 08:00:00,STOCK2,0.003526613,0.0002684541742936396,1
25335,2019-11-20 08:00:00,STOCK6,0.002751939,-0.0015228724853402255,1
25336,2019-11-20 08:00:00,STOCK4,0.0022226572,0.004615653578516548,1
