,time,ticker,predicted_return,actual_return,signal
32545,2020-03-09 08:00:00,STOCK2,-0.00013250402873948746,0.015386036542401092,0
32546,2020-03-09 08:00:00,STOCK10,3.0004285525845476e-05,0.007184711430884375,1
32547,2020-03-09 08:00:00,STOCK5,-8.455381748965936e-05,0.03779021082242621,0
32548,2020-03-09 08:00:00,STOCK6,0.00011830546686840173,0.0007058978427422054,1
32549,2020-03-09 08:00:00,STOCK1,-5.586177041064649e-05,0.01965311682715715,0
32550,2020-03-09 09:00:00,STOCK4,-0.00028339237562783026,-0.0030461471239744842,0
32551,2020-03-09 09:00:00,STOCK2,-0.00017694791183010537,0.0005167819023045715,0
32552,2020-03-09 09:00:00,STOCK3,-0.0001476898001877825,-0.00831669105327156,0
32553,2020-03-09 09:00:00,STOCK7,-2.2194286284302194e-05,-0.012204048691067747,0
32554,2020-03-09 09:00:00,STOCK10,-4.303282559962867e-06,-0.008672111025637329,0
32555,2020-03-09 09:00:00,STOCK9,-0.00015836981963500313,-0.007069979220811696,0
32556,2020-03-09 09:00:00,STOCK8,-6.170623222820949e-05,0.0011795397354147702,0
32557,2020-03-09 09:00:00,STOCK5,-0.00014721889128086767,-0.010303610503282216,0
32558,2020-03-09 09:00:00,STOCK1,-0.0001190041950842817,0.0001887589782979591,0
32559,2020-03-09 09:00:00,STOCK6,4.409032444945705e-06,-0.007709462953803918,1
32560,2020-03-09 10:00:00,STOCK7,-5.0043196126937914e-05,-0.00811023073463933,0
32561,2020-03-09 10:00:00,STOCK9,-0.0001378456608688197,-0.004772821141542679,0
32562,2020-03-09 10:00:00,STOCK10,-5.154079944081034e-05,-0.006604494522620905,0
32563,2020-03-09 10:00:00,STOCK1,-0.00017251832804261977,-7.067149090301462e-05,0
32564,2020-03-09 10:00:00,STOCK6,-5.555732783476992e-05,-0.0018560783338136492,0
32565,2020-03-09 10:00:00,STOCK5,-0.00015050108856371687,-0.011499780285380274,0
32566,2020-03-09 10:00:00,STOCK8,-0.00013911730766561699,-0.0009379734962356156,0
32567,2020-03-09 10:00:00,STOCK2,-0.00016370086870998757,-0.010079049694483744,0
32568,2020-03-09 10:00:00,STOCK4,-0.00023839232541061453,0.0008238492808886371,0
32569,2020-03-09 10:00:00,STOCK3,-0.00018804060456068214,-0.007104090243261222,0
32570,2020-03-09 11:00:00,STOCK7,-4.045394475482473e-05,-0.0038631857553805943,0
32571,2020-03-09 11:00:00,STOCK1,-0.00018476543867623657,-0.0019008636753630127,0
32572,2020-03-09 11:00:00,STOCK2,-0.00012928473149650502,-0.004551623162481907,0
32573,2020-03-09 11:00:00,STOCK4,-0.00016771425165896107,-0.009597657796405085,0
32574,2020-03-09 11:00:00,STOCK5,-0.00012499042987215608,-0.01861482028226986,0
32575,2020-03-09 11:00:00,STOCK3,-0.00019646586021325184,-0.011034533196436647,0
32576,2020-03-09 11:00:00,STOCK8,-0.00017309958906774786,-0.009942883901306933,0
32577,2020-03-09 11:00:00,STOCK10,-4.7784774516118966e-05,-0.006028108902166969,0
32578,2020-03-09 11:00:00,STOCK9,-7.13931297627892e-05,-0.003968393020655246,0
32579,2020-03-09 11:00:00,STOCK6,-5.936602676993585e-05,-0.0021811058798669523,0
32580,2020-03-09 12:00:00,STOCK8,0.000137861245420641,-0.004888302813638587,1
32581,2020-03-09 12:00:00,STOCK5,0.0002513085224165507,-0.006720529665483504,1
32582,2020-03-09 12:00:00,STOCK3,0.00017920333862996298,-0.008405533690826085,1
32583,2020-03-09 12:00:00,STOCK2,0.00022434316647843117,-0.00441494441513174,1
32584,2020-03-09 12:00:00,STOCK7,0.0001456166589845237,-0.010042638478903264,1
32585,2020-03-09 12:00:00,STOCK6,0.00016837234711165294,-0.0039062328370483767,1
32586,2020-03-09 12:00:00,STOCK1,0.00012666442303125894,-0.007168277679501609,1
32587,2020-03-09 12:00:00,STOCK4,5.883760605197436e-05,-0.0027546359132508665,1
32588,2020-03-09 12:00:00,STOCK9,0.00016505767413721036,-0.007750742432809827,1
32589,2020-03-09 12:00:00,STOCK10,0.00023910878598914465,-0.008617412194466729,1
32590,2020-03-09 13:00:00,STOCK2,0.00019395407504839703,0.014689290734227409,1
32591,2020-03-09 13:00:00,STOCK9,0.00016035622745104902,0.01327368818077443,1
32592,2020-03-09 13:00:00,STOCK5,0.0002345109187937681,0.01656078358262463,1
32593,2020-03-09 13:00:00,STOCK10,0.000258751694919496,0.01369790596053407,1
32594,2020-03-09 13:00:00,STOCK3,0.00023157407916430292,0.008789883404819464,1
32595,2020-03-09 13:00:00,STOCK1,0.00019122084256299849,0.0026625056594720923,1
32596,2020-03-09 13:00:00,STOCK4,0.00011207249542073278,0.006882227156992579,1
32597,2020-03-09 13:00:00,STOCK8,0.00024355264011226564,0.012804789675166718,1
32598,2020-03-09 13:00:00,STOCK6,0.00024406729440764227,0.003734968323895622,1
32599,2020-03-09 13:00:00,STOCK7,0.0001987742581147742,0.015510317728405328,1
32600,2020-03-09 14:00:00,STOCK9,4.677718815324535e-05,-0.002700017731215324,1
32601,2020-03-09 14:00:00,STOCK3,0.0001342313523482179,-0.008362137064227507,1
32602,2020-03-09 14:00:00,STOCK5,0.00011395455548674737,0.006607811437551805,1
32603,2020-03-09 14:00:00,STOCK2,6.156419348604947e-05,-0.005340402590534502,1
32604,2020-03-09 14:00:00,STOCK8,0.0001654872263937509,-0.00030487316202364466,1
32605,2020-03-09 14:00:00,STOCK4,3.701781273952286e-05,0.0035478864806386986,1
32606,2020-03-09 14:00:00,STOCK6,0.00017499541237033756,0.0004792237498104696,1
32607,2020-03-09 14:00:00,STOCK1,0.00010423941500440418,-0.000702200571707345,1
32608,2020-03-09 14:00:00,STOCK7,0.00014005486174837047,0.013379653786845669,1
32609,2020-03-09 14:00:00,STOCK10,0.00013895706744595297,-0.005872446745454092,1
32610,2020-03-09 15:00:00,STOCK7,7.493586143723676e-05,0.005408092318243765,1
32611,2020-03-09 15:00:00,STOCK8,5.095537344754486e-05,-0.0013068088277201967,1
32612,2020-03-09 15:00:00,STOCK2,-5.667306017103392e-05,-0.0065200850103641515,0
32613,2020-03-09 15:00:00,STOCK5,9.412381456355707e-06,0.006527996950424754,1
32614,2020-03-09 15:00:00,STOCK6,9.949204810971307e-05,-0.0013913013686144143,1
32615,2020-03-09 15:00:00,STOCK9,-4.5086026469975946e-05,0.002877728858691261,0
32616,2020-03-09 15:00:00,STOCK1,4.1823439549364824e-05,0.0031975317790896313,1
32617,2020-03-09 15:00:00,STOCK10,4.9679328964983424e-05,-0.005152903701233554,1
32618,2020-03-09 15:00:00,STOCK4,-1.245630572459313e-05,0.0045420693377225246,0
32619,2020-03-09 15:00:00,STOCK3,3.114138993563706e-05,-0.007544784606184384,1
32620,2020-03-09 16:00:00,STOCK8,2.6431041883784318e-05,-0.009454900788587003,1
32621,2020-03-09 16:00:00,STOCK9,-7.658430378109058e-05,0.0,0
32622,2020-03-09 16:00:00,STOCK10,6.426605787513562e-06,-0.009927825868258914,1
32623,2020-03-09 16:00:00,STOCK4,-4.9150106608054214e-05,-0.0062028805473206255,0
32624,2020-03-09 16:00:00,STOCK5,-2.2553829876591555e-05,-0.004845446950710094,0
32625,2020-03-09 16:00:00,STOCK6,1.747564154371447e-05,-0.0033728058947568593,1
32626,2020-03-09 16:00:00,STOCK1,-2.3655573693311457e-05,-0.006762388861618647,0
32627,2020-03-09 16:00:00,STOCK3,-5.4610564191511984e-05,-0.006576714958076305,0
32628,2020-03-09 16:00:00,STOCK2,-0.00010597805436197878,-0.00560238690455083,0
32629,2020-03-09 16:00:00,STOCK7,5.9490503213628645e-05,-0.007998097479159812,1
32630,2020-03-10 07:00:00,STOCK4,-6.272974383824785e-05,0.007459593290121527,0
32631,2020-03-10 07:00:00,STOCK2,-0.00015682648278870953,0.004095290014607392,0
32632,2020-03-10 07:00:00,STOCK9,-7.381629476042942e-05,0.005683994628087635,0
32633,2020-03-10 07:00:00,STOCK7,9.426025682126721e-05,0.04287636952453052,1
32634,2020-03-10 07:00:00,STOCK8,3.556957204463064e-05,0.01261073850174266,1
32635,2020-03-10 07:00:00,STOCK1,-3.8031243519167446e-06,0.021306764422421038,0
32636,2020-03-10 07:00:00,STOCK5,-1.0468712129126778e-05,0.015544548914260188,0
32637,2020-03-10 07:00:00,STOCK6,-3.1716238328912194e-05,0.012530838861157788,0
32638,2020-03-10 07:00:00,STOCK10,-2.744182807368801e-05,0.032187188478840584,0
32639,2020-03-10 07:00:00,STOCK3,-9.260059475561175e-05,0.02351344128076756,0
32640,2020-03-10 08:00:00,STOCK3,-6.823092824851245e-05,0.01952295686116911,0
32641,2020-03-10 08:00:00,STOCK7,6.366513060179699e-05,0.010647908226948288,1
32642,2020-03-10 08:00:00,STOCK9,-5.190441865360398e-05,0.0245748315972411,0
32643,2020-03-10 08:00:00,STOCK1,2.5764779548736675e-05,0.0024216351121578296,1
32644,2020-03-10 08:00:00,STOCK4,-2.7934448097466363e-05,0.0089654007599948,0
32645,2020-03-10 08:00:00,STOCK10,-5.615671582388093e-06,0.025734778639845503,0
32646,2020-03-10 08:00:00,STOCK5,-1.341908781372115e-05,0.01387652756155009,0
32647,2020-03-10 08:00:00,STOCK8,5.0698182824551743e-05,0.013400012177629135,1
32648,2020-03-10 08:00:00,STOCK2,-0.00010641063352420203,0.012530892190475068,0
32649,2020-03-10 08:00:00,STOCK6,-5.827264570545838e-05,0.012795513909517543,0
32650,2020-03-10 09:00:00,STOCK9,-4.583989872238604e-05,0.0030959751473580138,0
32651,2020-03-10 09:00:00,STOCK6,-9.194394651760168e-05,0.0036403222988194276,0
32652,2020-03-10 09:00:00,STOCK8,2.8750841985462564e-05,0.006704549913775028,1
32653,2020-03-10 09:00:00,STOCK1,2.8074964285990107e-05,-0.0038545095655626908,1
32654,2020-03-10 09:00:00,STOCK7,-2.0152266925604547e-05,0.005011976268930921,0
32655,2020-03-10 09:00:00,STOCK3,-0.00010368527127114606,0.009739159441918454,0
32656,2020-03-10 09:00:00,STOCK10,-8.46256948606034e-05,0.00884317399808144,0
32657,2020-03-10 09:00:00,STOCK2,-0.0001023670285049516,0.011790448849621764,0
32658,2020-03-10 09:00:00,STOCK4,7.706418104831753e-07,0.006884267853803626,1
32659,2020-03-10 09:00:00,STOCK5,-2.9512860073825983e-05,0.009667048058029433,0
32660,2020-03-10 10:00:00,STOCK8,9.218196086349668e-06,-0.00127064700290813,1
32661,2020-03-10 10:00:00,STOCK10,-3.6456980399063654e-05,-0.0030831996060250288,0
32662,2020-03-10 10:00:00,STOCK4,-3.617968312159472e-06,-0.008165408295330126,0
32663,2020-03-10 10:00:00,STOCK9,-8.83615353240396e-05,-0.007012748002158159,0
32664,2020-03-10 10:00:00,STOCK1,5.943371946767334e-05,0.0006173588003906153,1
32665,2020-03-10 10:00:00,STOCK6,-4.003256833360717e-05,-0.0011800945662263208,0
32666,2020-03-10 10:00:00,STOCK3,-3.412371122716688e-05,-0.006800932444772194,0
32667,2020-03-10 10:00:00,STOCK2,-0.00015152884152180404,0.0013354368757231912,0
32668,2020-03-10 10:00:00,STOCK7,-1.6956347457303463e-05,-0.013224832071532975,0
32669,2020-03-10 10:00:00,STOCK5,-7.584866502861088e-05,0.0062959613251935415,0
32670,2020-03-10 11:00:00,STOCK7,-3.885444713997467e-05,-0.00800925460215269,0
32671,2020-03-10 11:00:00,STOCK1,9.29293069467097e-06,-0.0062192292692475545,1
32672,2020-03-10 11:00:00,STOCK6,-4.147995067790491e-06,-0.006218915885250462,0
32673,2020-03-10 11:00:00,STOCK2,-0.0001415145307652004,-0.013444445311458303,0
32674,2020-03-10 11:00:00,STOCK5,-0.00010189998166007588,-0.0003771596401736302,0
32675,2020-03-10 11:00:00,STOCK10,-6.340796874040426e-05,-0.014025777148902763,0
32676,2020-03-10 11:00:00,STOCK8,9.512229354171834e-06,-0.003878169099962482,1
32677,2020-03-10 11:00:00,STOCK4,1.4288348614474595e-05,-0.006660095786262978,1
32678,2020-03-10 11:00:00,STOCK3,-3.090634924351916e-05,-0.009771378276980918,0
32679,2020-03-10 11:00:00,STOCK9,-7.007395470836897e-05,-0.010378736373948799,0
32680,2020-03-10 12:00:00,STOCK5,-8.703943829826699e-05,0.00818290313776069,0
32681,2020-03-10 12:00:00,STOCK1,-6.520302279282713e-05,-0.006083557239928117,0
32682,2020-03-10 12:00:00,STOCK8,-5.996319705218918e-05,0.008641210988877122,0
32683,2020-03-10 12:00:00,STOCK2,-8.117604907539252e-05,-0.011698096467255305,0
32684,2020-03-10 12:00:00,STOCK4,-6.553385484542213e-05,-0.007741590784945908,0
32685,2020-03-10 12:00:00,STOCK10,-7.584687901760686e-05,-0.012440162099739107,0
32686,2020-03-10 12:00:00,STOCK9,-0.00011040477869088301,-0.009141936446999104,0
32687,2020-03-10 12:00:00,STOCK3,-9.214417489781107e-05,-0.012420772012107827,0
32688,2020-03-10 12:00:00,STOCK6,-3.712800345241872e-05,-0.005478060756556097,0
32689,2020-03-10 12:00:00,STOCK7,-0.0001058134909763312,-0.003007692635310872,0
32690,2020-03-10 13:00:00,STOCK8,-3.422896473163281e-05,0.0015456095035077117,0
32691,2020-03-10 13:00:00,STOCK5,-3.132030447128876e-05,-0.007904152201378065,0
32692,2020-03-10 13:00:00,STOCK1,-5.6842761322758656e-05,-0.007207799314468586,0
32693,2020-03-10 13:00:00,STOCK6,-4.779006811578522e-05,-0.012130454018366373,0
32694,2020-03-10 13:00:00,STOCK4,-9.318871828297992e-05,-0.009848756208761944,0
32695,2020-03-10 13:00:00,STOCK2,-7.017707960977892e-05,-0.010909247807502897,0
32696,2020-03-10 13:00:00,STOCK10,-5.390367430284093e-05,-0.010453344291730182,0
32697,2020-03-10 13:00:00,STOCK3,-9.640831319903259e-05,-0.010165159154264275,0
32698,2020-03-10 13:00:00,STOCK7,-9.612480934711731e-05,-0.004032865053113687,0
32699,2020-03-10 13:00:00,STOCK9,-4.8906141576988274e-05,-0.0065431295918818395,0
32700,2020-03-10 14:00:00,STOCK3,-5.7921063356815986e-05,-0.020965417566086202,0
32701,2020-03-10 14:00:00,STOCK6,-1.2666776157647241e-05,-0.015843121873313864,0
32702,2020-03-10 14:00:00,STOCK8,-1.5619335102574552e-05,-0.02022639320691604,0
32703,2020-03-10 14:00:00,STOCK2,-1.2442268861726635e-05,-0.02422340582718267,0
32704,2020-03-10 14:00:00,STOCK9,6.8003181384137445e-06,-0.01007661371397357,1
32705,2020-03-10 14:00:00,STOCK7,-5.029328260332845e-05,-0.013654926894926268,0
32706,2020-03-10 14:00:00,STOCK4,-2.7687958183082375e-05,-0.01956490709172879,0
32707,2020-03-10 14:00:00,STOCK10,-2.8549313614367044e-05,-0.01646339929658699,0
32708,2020-03-10 14:00:00,STOCK5,2.1924372194416514e-05,-0.04322259260646468,1
32709,2020-03-10 14:00:00,STOCK1,3.416694386731041e-05,-0.020116564311055993,1
32710,2020-03-10 15:00:00,STOCK10,5.525901353052691e-05,0.0002766825325564681,1
32711,2020-03-10 15:00:00,STOCK2,8.667917892486305e-05,0.003740152086539025,1
32712,2020-03-10 15:00:00,STOCK3,5.468806807412616e-05,0.000677651500462192,1
32713,2020-03-10 15:00:00,STOCK5,0.00011416279178043491,-0.0025109750300589093,1
32714,2020-03-10 15:00:00,STOCK4,0.0001000183067564029,-0.0056759518830498835,1
32715,2020-03-10 15:00:00,STOCK1,0.00019022807061638074,0.002852007670380581,1
32716,2020-03-10 15:00:00,STOCK6,6.734691283997417e-05,0.0031946126766700424,1
32717,2020-03-10 15:00:00,STOCK9,0.0001348944763102579,0.0035596330578840677,1
32718,2020-03-10 15:00:00,STOCK8,7.292505842776687e-05,0.002064575262383764,1
32719,2020-03-10 15:00:00,STOCK7,7.197203592206152e-05,0.0027064636232238377,1
32720,2020-03-10 16:00:00,STOCK9,0.0003175732416529728,0.0,1
32721,2020-03-10 16:00:00,STOCK2,0.00020923752771847515,-0.003361280548034663,1
32722,2020-03-10 16:00:00,STOCK4,0.0002773591708405385,-0.00213529145192145,1
32723,2020-03-10 16:00:00,STOCK3,0.00025125134790150125,-0.0023987462412853205,1
32724,2020-03-10 16:00:00,STOCK6,0.00023952707863921925,-0.0015646064901109382,1
32725,2020-03-10 16:00:00,STOCK7,0.00022346216961799845,-0.00810573596984862,1
32726,2020-03-10 16:00:00,STOCK10,0.0002683468687492689,-0.006271323540286107,1
32727,2020-03-10 16:00:00,STOCK5,0.00022869703441484696,-0.004462733929112156,1
32728,2020-03-10 16:00:00,STOCK1,0.0003314796531059566,-0.012482773867535485,1
32729,2020-03-10 16:00:00,STOCK8,0.00019334247998851613,-0.007573800459765413,1
32730,2020-03-11 07:00:00,STOCK5,0.0002336788102608449,0.026344540181336962,1
32731,2020-03-11 07:00:00,STOCK3,0.00045906477906144,0.030090333879813833,1
32732,2020-03-11 07:00:00,STOCK9,0.00043866376049374426,0.008492206683542296,1
32733,2020-03-11 07:00:00,STOCK10,0.00046946057372308536,0.02507384453172101,1
32734,2020-03-11 07:00:00,STOCK8,0.0002636916261742835,0.00762879275886563,1
32735,2020-03-11 07:00:00,STOCK6,0.0003957086738365204,0.014412208156019032,1
32736,2020-03-11 07:00:00,STOCK1,0.0004087842658827601,-0.04916100184295615,1
32737,2020-03-11 07:00:00,STOCK7,0.0003148824499362931,0.01592442223610249,1
32738,2020-03-11 07:00:00,STOCK4,0.0003737476462231444,-0.008188046030096662,1
32739,2020-03-11 07:00:00,STOCK2,0.0003320652945875666,0.026436011100299237,1
32740,2020-03-11 08:00:00,STOCK10,0.0003531613646057228,-0.0012847539982770446,1
32741,2020-03-11 08:00:00,STOCK9,0.0003121180240327509,-0.0005137761072447124,1
32742,2020-03-11 08:00:00,STOCK5,0.00012018020657903368,-0.016817742855888617,1
32743,2020-03-11 08:00:00,STOCK4,0.0002784097394322633,0.002231740087892101,1
32744,2020-03-11 08:00:00,STOCK3,0.00039949658859456566,0.0014033134304221996,1
32745,2020-03-11 08:00:00,STOCK7,0.0001637549362713032,-0.0019530749659033445,1
32746,2020-03-11 08:00:00,STOCK8,0.00014035837278830144,0.0030812294166020103,1
32747,2020-03-11 08:00:00,STOCK2,0.0003148897889258949,0.005602776915589952,1
32748,2020-03-11 08:00:00,STOCK1,0.00019889056828853379,-0.0005006065743892273,1
32749,2020-03-11 08:00:00,STOCK6,0.00034842465063623685,0.007964068248868054,1
32750,2020-03-11 09:00:00,STOCK3,0.00022599356612504272,-0.00890402608783908,1
32751,2020-03-11 09:00:00,STOCK2,0.00015831379480425492,-0.005730778080655477,1
32752,2020-03-11 09:00:00,STOCK6,0.00020272369734436574,0.0021983247535119787,1
32753,2020-03-11 09:00:00,STOCK7,4.340727701109444e-05,-0.004462053550802791,1
32754,2020-03-11 09:00:00,STOCK9,0.0001388695071985375,-0.0038418064771520866,1
32755,2020-03-11 09:00:00,STOCK10,0.00013359789638534467,-0.005848703195590917,1
32756,2020-03-11 09:00:00,STOCK4,0.00016324225150364283,-0.0091548774308266,1
32757,2020-03-11 09:00:00,STOCK1,-5.334852460353832e-05,-0.006206275324011463,0
32758,2020-03-11 09:00:00,STOCK8,3.8301232945386265e-06,-0.0005412397921059715,1
32759,2020-03-11 09:00:00,STOCK5,0.00010674089942728123,-0.006390115133690066,1
32760,2020-03-11 10:00:00,STOCK3,0.00025054918819798175,-0.005375921667073468,1
32761,2020-03-11 10:00:00,STOCK6,0.0001828828604538608,-0.006842779527946563,1
32762,2020-03-11 10:00:00,STOCK8,-8.380854444376799e-05,-0.00887708446016441,0
32763,2020-03-11 10:00:00,STOCK4,0.0001979002287040628,-0.004516669475236965,1
32764,2020-03-11 10:00:00,STOCK10,0.00015291909152265646,-0.0037130211262883985,1
32765,2020-03-11 10:00:00,STOCK2,0.00017488011247638916,-0.002518615702508281,1
32766,2020-03-11 10:00:00,STOCK9,0.0001257795890943537,-0.00440589760131558,1
32767,2020-03-11 10:00:00,STOCK1,-7.209019322381299e-05,-0.013011566547795866,0
32768,2020-03-11 10:00:00,STOCK7,1.526520618578519e-05,-0.005130743725796505,1
32769,2020-03-11 10:00:00,STOCK5,4.998045584777185e-05,0.005467933811882834,1
32770,2020-03-11 11:00:00,STOCK1,-0.0001358564727665403,-0.019944278047438625,0
32771,2020-03-11 11:00:00,STOCK2,0.0001472603085960679,-0.005011223676465257,1
32772,2020-03-11 11:00:00,STOCK7,-6.989399858655411e-05,0.0014637129795681194,0
32773,2020-03-11 11:00:00,STOCK5,0.00011261013366289687,0.0021311479988714763,1
32774,2020-03-11 11:00:00,STOCK8,1.871970311482126e-05,-0.0031560557469217623,1
32775,2020-03-11 11:00:00,STOCK4,9.655858995058081e-05,-0.006612667549206033,1
32776,2020-03-11 11:00:00,STOCK3,0.00023378106875570766,-0.0021059829015556506,1
32777,2020-03-11 11:00:00,STOCK9,-2.0304688506699025e-05,-0.005009832709509755,0
32778,2020-03-11 11:00:00,STOCK6,0.00015810173543683132,-0.005385007667039384,1
32779,2020-03-11 11:00:00,STOCK10,1.0976718301678948e-05,-0.0023516912101451018,1
32780,2020-03-11 12:00:00,STOCK1,-4.826425883997197e-05,-0.0042664662613917945,0
32781,2020-03-11 12:00:00,STOCK4,-9.534022130256135e-05,-0.006970331145061589,0
32782,2020-03-11 12:00:00,STOCK7,-9.301107805176935e-05,0.0023424512619012574,0
32783,2020-03-11 12:00:00,STOCK6,-4.6005683674347e-05,-0.0024728614309633534,0
32784,2020-03-11 12:00:00,STOCK10,-0.00011180236992839008,0.001918751891167408,0
32785,2020-03-11 12:00:00,STOCK2,-0.00010276045993516218,-0.000466706060102072,0
32786,2020-03-11 12:00:00,STOCK3,0.00011300713032809488,-0.0019744905937550588,1
32787,2020-03-11 12:00:00,STOCK5,8.896209568464327e-05,-0.0044762058720239075,1
32788,2020-03-11 12:00:00,STOCK9,-0.00011627200301783553,0.00020467039595387107,0
32789,2020-03-11 12:00:00,STOCK8,-0.0002153857877492695,0.006612110220372307,0
32790,2020-03-11 13:00:00,STOCK8,-5.477317893181378e-05,0.0037198501998272617,0
32791,2020-03-11 13:00:00,STOCK6,-4.2642023794873735e-05,-0.004403341193891751,0
32792,2020-03-11 13:00:00,STOCK5,4.120211588300969e-05,-0.005025477350355588,1
32793,2020-03-11 13:00:00,STOCK2,-0.00012341481596927597,-0.002294972053591242,0
32794,2020-03-11 13:00:00,STOCK7,-8.432073958616094e-05,-0.00459753496945827,0
32795,2020-03-11 13:00:00,STOCK1,2.085250459575861e-05,-0.007181237615603084,1
32796,2020-03-11 13:00:00,STOCK3,4.2250736645756476e-05,-0.0034197725266137836,1
32797,2020-03-11 13:00:00,STOCK9,-0.00010370077380849017,-0.0032037856254125328,0
32798,2020-03-11 13:00:00,STOCK4,-0.00015531948615706592,-0.006034412865853832,0
32799,2020-03-11 13:00:00,STOCK10,-0.00011487329903415895,-0.0018288428565188125,0
